N1	N2	X1	X2
1	2	1	0
2	3	2	0
3	4	3	0
4	5	4	0
5	6	5	0
6	7	6	0
7	8	7	0
8	9	8	0
9	a	9	0
a	b	a	0
b	c	b	0
c	d	c	0
d	e	d	0
e	f	e	0
f	10	f	0
10	11	10	0
11	12	11	0
12	13	12	0
13	14	13	0
14	15	14	0
15	16	15	0
16	17	16	0
17	18	17	0
18	19	18	0
19	30ee	2ee1	0
30ee	30ef	2ee2	0
30ef	30f0	2ee3	0
30f0	30f1	2ee4	0
30f1	30f2	2ee5	0
30f2	30f3	2ee6	0
30f3	30f4	2ee7	0
30f4	30f5	2ee8	0
30f5	30f6	2ee9	0
30f6	30f7	2eea	0
30f7	30f8	2eeb	0
30f8	30f9	2eec	0
30f9	30fa	2eed	0
30fa	30fb	2eee	0
30fb	30fc	2eef	0
30fc	30fd	2ef0	0
30fd	30fe	2ef1	0
30fe	30ff	2ef2	0
30ff	3100	2ef3	0
3100	3101	2ef4	0
3101	3102	2ef5	0
3102	3103	2ef6	0
3103	3104	2ef7	0
3104	3105	2ef8	0
3105	3106	2ef9	0
3106	3107	2efa	0
3107	3108	2efb	0
3108	3109	2efc	0
3109	310a	2efd	0
310a	310b	2efe	0
310b	310c	2eff	0
310c	310d	2f00	0
310d	310e	2f01	0
310e	310f	2f02	0
310f	3110	2f03	0
3110	3111	2f04	0
3111	3112	2f05	0
3112	3113	2f06	0
3113	3114	2f07	0
3114	3115	2f08	0
3115	3116	2f09	0
3116	3117	2f0a	0
3117	3118	2f0b	0
3118	3119	2f0c	0
3119	311a	2f0d	0
311a	311b	2f0e	0
311b	311c	2f0f	0
311c	311d	2f10	0
311d	311e	2f11	0
311e	311f	2f12	0
311f	3120	2f13	0
3120	3121	2f14	0
3121	3122	2f15	0
3122	3123	2f16	0
3123	3124	2f17	0
3124	3125	2f18	0
3125	3126	2f19	0
3126	3127	2f1a	0
3127	3128	2f1b	0
3128	3129	2f1c	0
3129	312a	2f1d	0
312a	312b	2f1e	0
312b	312c	2f1f	0
312c	312d	2f20	0
312d	312e	2f21	0
312e	312f	2f22	0
312f	3130	2f23	0
3130	3131	2f24	0
3131	3132	2f25	0
3132	3133	2f26	0
3133	3134	2f27	0
3134	3135	2f28	0
3135	3136	2f29	0
3136	3137	2f2a	0
3137	3138	2f2b	0
3138	3139	2f2c	0
3139	313a	2f2d	0
313a	313b	2f2e	0
313b	313c	2f2f	0
313c	313d	2f30	0
313d	313e	2f31	0
313e	313f	2f32	0
313f	3140	2f33	0
3140	3141	2f34	0
3141	3142	2f35	0
3142	3143	2f36	0
3143	3144	2f37	0
3144	3145	2f38	0
3145	3146	2f39	0
3146	3147	2f3a	0
3147	3148	2f3b	0
3148	3149	2f3c	0
3149	314a	2f3d	0
314a	314b	2f3e	0
314b	314c	2f3f	0
314c	314d	2f40	0
314d	314e	2f41	0
314e	314f	2f42	0
314f	3150	2f43	0
3150	3151	2f44	0
3151	3152	2f45	0
3152	3153	2f46	0
3153	3154	2f47	0
3154	3155	2f48	0
3155	3156	2f49	0
3156	3157	2f4a	0
3157	3158	2f4b	0
3158	3159	2f4c	0
3159	315a	2f4d	0
315a	315b	2f4e	0
315b	315c	2f4f	0
315c	315d	2f50	0
315d	315e	2f51	0
315e	315f	2f52	0
315f	3160	2f53	0
3160	3161	2f54	0
3161	3162	2f55	0
3162	3163	2f56	0
3163	3164	2f57	0
3164	3165	2f58	0
3165	3166	2f59	0
3166	3167	2f5a	0
3167	3168	2f5b	0
3168	3169	2f5c	0
3169	316a	2f5d	0
316a	316b	2f5e	0
316b	316c	2f5f	0
316c	316d	2f60	0
316d	316e	2f61	0
316e	316f	2f62	0
316f	3170	2f63	0
3170	3171	2f64	0
3171	3172	2f65	0
3172	3173	2f66	0
3173	3174	2f67	0
3174	3175	2f68	0
3175	3176	2f69	0
3176	3177	2f6a	0
3177	3178	2f6b	0
3178	3179	2f6c	0
3179	317a	2f6d	0
317a	317b	2f6e	0
317b	317c	2f6f	0
317c	317d	2f70	0
317d	317e	2f71	0
317e	317f	2f72	0
317f	3180	2f73	0
3180	3181	2f74	0
3181	3182	2f75	0
3182	3183	2f76	0
3183	3184	2f77	0
3184	3185	2f78	0
3185	3186	2f79	0
3186	3187	2f7a	0
3187	3188	2f7b	0
3188	3189	2f7c	0
3189	318a	2f7d	0
318a	318b	2f7e	0
318b	318c	2f7f	0
318c	318d	2f80	0
318d	318e	2f81	0
318e	318f	2f82	0
318f	3190	2f83	0
3190	3191	2f84	0
3191	3192	2f85	0
3192	3193	2f86	0
3193	3194	2f87	0
3194	3195	2f88	0
3195	3196	2f89	0
3196	3197	2f8a	0
3197	3198	2f8b	0
3198	3199	2f8c	0
3199	319a	2f8d	0
319a	319b	2f8e	0
319b	319c	2f8f	0
319c	319d	2f90	0
319d	319e	2f91	0
319e	319f	2f92	0
319f	31a0	2f93	0
31a0	31a1	2f94	0
31a1	31a2	2f95	0
31a2	31a3	2f96	0
31a3	31a4	2f97	0
31a4	31a5	2f98	0
31a5	31a6	2f99	0
31a6	31a7	2f9a	0
31a7	31a8	2f9b	0
31a8	31a9	2f9c	0
31a9	31aa	2f9d	0
31aa	31ab	2f9e	0
31ab	31ac	2f9f	0
31ac	31ad	2fa0	0
31ad	31ae	2fa1	0
31ae	31af	2fa2	0
31af	31b0	2fa3	0
31b0	31b1	2fa4	0
31b1	31b2	2fa5	0
31b2	31b3	2fa6	0
31b3	31b4	2fa7	0
31b4	31b5	2fa8	0
31b5	1b856	1b581	0
1b856	1b857	1b582	0
1b857	1b858	1b583	0
1b858	1b859	1b584	0
1b859	1b85a	1b585	0
1b85a	1b85b	1b586	0
1b85b	1b85c	1b587	0
1b85c	1b85d	1b588	0
1b85d	1b85e	1b589	0
1b85e	1b85f	1b58a	0
1b85f	1b860	1b58b	0
1b860	1b861	1b58c	0
1b861	1b862	1b58d	0
1b862	1b863	1b58e	0
1b863	1b864	1b58f	0
1b864	1b865	1b590	0
1b865	1b866	1b591	0
1b866	1b867	1b592	0
1b867	1b868	1b593	0
1b868	1b869	1b594	0
1b869	1b86a	1b595	0
1b86a	1b86b	1b596	0
1b86b	1b86c	1b597	0
1b86c	1b86d	1b598	0
1b86d	1b86e	1b599	0
1b86e	1b86f	1b59a	0
1b86f	1b870	1b59b	0
1b870	1b871	1b59c	0
1b871	1b872	1b59d	0
1b872	1b873	1b59e	0
1b873	1b874	1b59f	0
1b874	1b875	1b5a0	0
